Gene Name,Score
CLDN11 (meth.),0.0136
GAS6,0.0135
KLHL34 (meth.),0.0135
SLC27A6 (meth.),0.0135
PCBP2,0.0135
ELF3,0.0135
HSPA9,0.0135
TUBB2A,0.0135
TIAM1 (meth.),0.0135
ABCA3,0.0135
GJB6 (meth.),0.0135
APOL1 (meth.),0.0135
ELAVL4 (meth.),0.0135
MYO1D,0.0135
TSGA13 (meth.),0.0135
LRRC74A (meth.),0.0135
FGF6 (meth.),0.0134
SCD,0.0134
CPE,0.0134
ARHGDIB (meth.),0.0134
CD53 (meth.),0.0134
ERBB3,0.0134
CYP1B1,0.0134
DCBLD2,0.0134
DPP7,0.0134
IZUMO1 (meth.),0.0134
XAGE5 (meth.),0.0134
NET1,0.0134
SKP1,0.0134
ARHGDIA,0.0133
TAPBP,0.0133
SLC38A10,0.0133
NDRG1,0.0133
ISLR,0.0133
CD1C (meth.),0.0133
PON1 (meth.),0.0133
HSPD1,0.0133
SLITRK5 (meth.),0.0133
MFGE8,0.0133
SAXO4 (meth.),0.0133
YBX1,0.0133
AKR1B10 (meth.),0.0133
HCN1 (meth.),0.0133
DDR2 (meth.),0.0133
PCDH11Y (meth.),0.0133
SPRR1B (meth.),0.0133
TNS3,0.0132
PDCD1 (meth.),0.0132
NECTIN1,0.0132
NEFM (meth.),0.0132
HBE1 (meth.),0.0132
LDHA,0.0132
TIMP1,0.0132
CCDC60 (meth.),0.0132
LYZL2 (meth.),0.0132
PCNA,0.0132
NGEF (meth.),0.0132
ATP1B1,0.0132
COL9A3,0.0132
CA13 (meth.),0.0132
DRP2 (meth.),0.0132
HNF4A (meth.),0.0132
HMGA1,0.0132
APOA2 (meth.),0.0132
CSPG5 (meth.),0.0132
TOMM20,0.0131
GAL3ST1 (meth.),0.0131
GPX4,0.0131
PRSS21 (meth.),0.0131
FOXI1 (meth.),0.0131
NMNAT3 (meth.),0.0131
SNRPB,0.0131
STMN4 (meth.),0.0131
EDA2R (meth.),0.0131
POU4F2 (meth.),0.0131
NR4A1,0.0131
DDR1,0.0131
ACADVL,0.0131
IL24 (meth.),0.0130
PFKFB3,0.0130
C1QTNF7 (meth.),0.0130
MGST1 (meth.),0.0130
SULF1 (meth.),0.0130
CD86 (meth.),0.0130
PCDH11X (meth.),0.0130
FOSB,0.0130
COL5A2 (meth.),0.0130
SYT10 (meth.),0.0130
CD5L (meth.),0.0130
HEPH (meth.),0.0130
LRIG1,0.0129
IER2,0.0129
WT1-AS (meth.),0.0129
RNF43,0.0129
UAP1L1 (meth.),0.0129
GGH,0.0129
IFNA8 (meth.),0.0129
UBASH3A (meth.),0.0129
GREB1 (meth.),0.0129
CRISPLD1 (meth.),0.0129
ALK (meth.),0.0129
CXCL14,0.0129
TM4SF18 (meth.),0.0129
not found,0.0129
CD300C (meth.),0.0129
SRD5A2 (meth.),0.0129
KRT24 (meth.),0.0128
ADRA2C (meth.),0.0128
SLC44A4,0.0128
FGF19 (meth.),0.0128
RAN,0.0128
S100A4,0.0128
HBA1 (meth.),0.0128
VSX1 (meth.),0.0128
GALR1 (meth.),0.0128
NALCN (meth.),0.0128
SPINT1,0.0128
ANKRD53 (meth.),0.0128
FOXE1 (meth.),0.0128
RBM47 (meth.),0.0128
TMEM176A,0.0128
SPINK2 (meth.),0.0128
APOLD1,0.0128
CSNK1A1L (meth.),0.0127
GPR150 (meth.),0.0127
DYNLT5 (meth.),0.0127
INPP5B (meth.),0.0127
YWHAQ,0.0127
PFKL,0.0127
CLIP2,0.0127
GZMH (meth.),0.0127
SLC22A9 (meth.),0.0127
MYADM,0.0127
PPL,0.0127
EVC2 (meth.),0.0127
GZMK (meth.),0.0127
KRT75 (meth.),0.0127
TIGD2 (meth.),0.0127
SLC32A1 (meth.),0.0126
MISP,0.0126
MEGF11 (meth.),0.0126
CDO1 (meth.),0.0126
FBLN1 (meth.),0.0126
KLHL6 (meth.),0.0126
CCM2L (meth.),0.0126
SYNE1 (meth.),0.0126
SVOPL (meth.),0.0126
TRPM2 (meth.),0.0126
AMMECR1 (meth.),0.0126
EPB41L1 (meth.),0.0125
SLC30A8 (meth.),0.0125
CRYGN (meth.),0.0125
PLXNA1,0.0125
ALDOC,0.0125
AGXT2 (meth.),0.0125
TNK2,0.0125
LAMB1,0.0125
SFT2D3 (meth.),0.0125
GJB5 (meth.),0.0125
OR5V1 (meth.),0.0125
PGLYRP1 (meth.),0.0124
IDS,0.0124
MCTS1 (meth.),0.0124
ADH6 (meth.),0.0124
EEF1A1P9,0.0124
WBP2,0.0124
RBP5 (meth.),0.0124
CXCL6 (meth.),0.0124
SNX20 (meth.),0.0124
JADE3 (meth.),0.0124
DPPA2 (meth.),0.0124
F10 (meth.),0.0124
TTLL3 (meth.),0.0124
GJA10 (meth.),0.0124
TMEM215 (meth.),0.0123
SMOC2 (meth.),0.0123
ZSCAN18 (meth.),0.0123
ARPC2,0.0123
CHD3,0.0123
ARHGEF4 (meth.),0.0123
QKI,0.0123
VSX2 (meth.),0.0123
TMEM35A (meth.),0.0123
MYH4 (meth.),0.0123
DPYSL2,0.0123
RIMS3 (meth.),0.0123
TNFAIP8L2 (meth.),0.0123
SPTAN1,0.0122
C5AR1 (meth.),0.0122
HTATSF1 (meth.),0.0122
TRIM2 (meth.),0.0122
RPL24,0.0122
POU3F3 (meth.),0.0122
SYT6 (meth.),0.0122
PLTP,0.0122
FDFT1,0.0122
EGR4 (meth.),0.0122
PIPOX (meth.),0.0122
ARPC5,0.0122
MMGT1 (meth.),0.0122
BTG2,0.0122
SDHA,0.0122
NDUFA4,0.0122
ACTL9 (meth.),0.0122
TTC3,0.0121
CYB5A,0.0121
LINC02870 (meth.),0.0121
SLC29A1 (meth.),0.0121
RDH10,0.0121
LDLR,0.0121
HPN (meth.),0.0121
ZNF549 (meth.),0.0121
GLG1,0.0121
HTR1B (meth.),0.0121
HMGB3 (meth.),0.0121
DCC (meth.),0.0121
VILL (meth.),0.0121
LILRB4 (meth.),0.0121
CTNNB1,0.0121
NTNG2 (meth.),0.0121
CMBL,0.0121
RPL36A (meth.),0.0121
MALL,0.0121
MSH4 (meth.),0.0120
COL1A2 (meth.),0.0120
SULT2A1 (meth.),0.0120
FOLR2 (meth.),0.0120
CD200 (meth.),0.0120
NAIF1 (meth.),0.0120
PCDH17 (meth.),0.0120
MAP7D2 (meth.),0.0120
MRGPRX1 (meth.),0.0120
REG3A (meth.),0.0120
AOC1 (meth.),0.0120
TAC1 (meth.),0.0120
SUB1,0.0120
TBXT (meth.),0.0120
WDR17 (meth.),0.0120
KRTAP13-3 (meth.),0.0120
TPI1,0.0120
ZMIZ1,0.0119
TNFAIP2 (meth.),0.0119
SYNC (meth.),0.0119
H3C3 (meth.),0.0119
PCDHB1 (meth.),0.0119
PTGFRN,0.0119
CTSC,0.0119
ELK1 (meth.),0.0119
TXNIP,0.0119
SLC2A3 (meth.),0.0119
ATP5F1B,0.0119
MAPT,0.0119
KRT15 (meth.),0.0119
CADPS (meth.),0.0118
MCF2 (meth.),0.0118
OIT3 (meth.),0.0118
HTR3A (meth.),0.0118
ZFP28 (meth.),0.0118
TSPAN16 (meth.),0.0118
MID2 (meth.),0.0118
ASB17 (meth.),0.0118
JUN,0.0118
PLP2 (meth.),0.0118
ADAM6,0.0118
SPOCD1 (meth.),0.0118
LAMB3 (meth.),0.0118
CA12,0.0118
PCSK1 (meth.),0.0118
ZNF331 (meth.),0.0118
CRHR2 (meth.),0.0118
RAP1GAP (meth.),0.0117
CXCL12 (meth.),0.0117
FLG (meth.),0.0117
NRP2,0.0117
NCAPD2,0.0117
TCEAL2 (meth.),0.0117
CYC1,0.0117
ENTPD2 (meth.),0.0117
CHI3L1 (meth.),0.0117
HMGN5 (meth.),0.0117
NRSN1 (meth.),0.0117
MYL12B,0.0117
NGB (meth.),0.0117
XIST,0.0117
WFDC9 (meth.),0.0117
HSPB9 (meth.),0.0117
PARVG (meth.),0.0117
AHSP (meth.),0.0117
CAVIN3 (meth.),0.0117
CTNNA1,0.0117
DEFB129 (meth.),0.0117
APBA3 (meth.),0.0117
EFS (meth.),0.0117
LRP1,0.0117
RHOH (meth.),0.0116
ATP2C1,0.0116
SLC1A3,0.0116
SNCAIP (meth.),0.0116
KPNB1,0.0116
GLO1,0.0116
IL13RA1 (meth.),0.0116
TMEM59,0.0116
BACE2,0.0116
TNFRSF1B (meth.),0.0116
PYDC2 (meth.),0.0116
REG1B (meth.),0.0116
AJAP1 (meth.),0.0116
CASP14 (meth.),0.0116
CYP4B1 (meth.),0.0116
MTSS2,0.0116
BARHL2 (meth.),0.0116
CXCR4,0.0116
NEUROG1 (meth.),0.0116
HNRNPF,0.0116
OR5I1 (meth.),0.0116
STMN1,0.0116
SPIC (meth.),0.0115
MS4A6A (meth.),0.0115
RBM46 (meth.),0.0115
MPST,0.0115
NODAL (meth.),0.0115
PRSS58 (meth.),0.0115
TBX20 (meth.),0.0115
CTSF,0.0115
CAMK1G (meth.),0.0115
H1-0,0.0115
VAMP8,0.0115
KIF12 (meth.),0.0114
C3orf22 (meth.),0.0114
NINL (meth.),0.0114
MT1G,0.0114
CCT6A,0.0114
TLX3 (meth.),0.0114
B2M,0.0114
AZGP1 (meth.),0.0114
PGK2 (meth.),0.0114
TCF21 (meth.),0.0114
CYP27B1 (meth.),0.0114
CLC (meth.),0.0114
H3C12 (meth.),0.0114
IGF2R,0.0114
MORC2-AS1 (meth.),0.0114
VIM,0.0114
FRZB (meth.),0.0113
ZNF185 (meth.),0.0113
TRMT2B (meth.),0.0113
MEDAG (meth.),0.0113
LMO2 (meth.),0.0113
LAX1 (meth.),0.0113
CFB (meth.),0.0113
DLEC1 (meth.),0.0113
FTH1,0.0113
SOX18 (meth.),0.0113
PADI4 (meth.),0.0113
TRIM2,0.0113
OR1D2 (meth.),0.0113
PNPLA2 (meth.),0.0113
FBLN2 (meth.),0.0113
GAD2 (meth.),0.0112
PRUNE2,0.0112
MAP3K13 (meth.),0.0112
GIMAP4 (meth.),0.0112
TMEM139 (meth.),0.0112
DPP6 (meth.),0.0112
CRIP1 (meth.),0.0112
MORF4 (meth.),0.0112
ZFP36,0.0112
CX3CL1,0.0112
BAALC,0.0112
IGFBP2,0.0112
QPCT,0.0112
TBC1D14,0.0112
FIBIN (meth.),0.0112
BPIFA3 (meth.),0.0112
AIFM1 (meth.),0.0112
SLC5A12 (meth.),0.0112
SOCS3,0.0112
RADX (meth.),0.0112
ZNF177 (meth.),0.0112
NUP210,0.0112
EGFL6 (meth.),0.0112
PITX1,0.0112
TMEM176B,0.0112
KCTD8 (meth.),0.0112
SLC24A5 (meth.),0.0111
GDI1,0.0111
SLC6A11 (meth.),0.0111
C1GALT1C1 (meth.),0.0111
OLIG2 (meth.),0.0111
SEZ6L2,0.0111
KANK2,0.0111
AHNAK,0.0111
GSG1L (meth.),0.0111
G0S2 (meth.),0.0111
AGT (meth.),0.0111
B4GALT6 (meth.),0.0111
CPLX2 (meth.),0.0111
MAGEL2 (meth.),0.0111
ADHFE1 (meth.),0.0111
KCNQ5 (meth.),0.0111
PLD5 (meth.),0.0110
SEPTIN7,0.0110
DOCK2 (meth.),0.0110
HDGF,0.0110
FDPS,0.0110
GBP2,0.0110
GLIPR1L1 (meth.),0.0110
TH (meth.),0.0110
CNMD (meth.),0.0110
FAM13A (meth.),0.0110
CCK (meth.),0.0110
KCNC3 (meth.),0.0110
ITGA6,0.0110
CFAP45 (meth.),0.0110
NR0B2 (meth.),0.0110
LRPAP1,0.0110
SOD2,0.0110
TAAR5 (meth.),0.0110
VCAN,0.0110
GRM8 (meth.),0.0110
SHANK1 (meth.),0.0110
BTN3A3 (meth.),0.0109
SLC8A2 (meth.),0.0109
WNK2 (meth.),0.0109
ALDH1B1,0.0109
CEACAM7 (meth.),0.0109
TM4SF4 (meth.),0.0109
NAV1 (meth.),0.0109
SLC38A1,0.0109
IFITM2,0.0109
SPACA3 (meth.),0.0109
APC (meth.),0.0109
COG2 (meth.),0.0109
APOD (meth.),0.0109
SPINT2,0.0109
HTR3B (meth.),0.0109
KLF8 (meth.),0.0109
NMUR1 (meth.),0.0109
LECT2 (meth.),0.0109
COL9A1 (meth.),0.0109
ARMCX2 (meth.),0.0109
PSAT1,0.0109
PREX2 (meth.),0.0108
ZG16B (meth.),0.0108
HOXC11 (meth.),0.0108
IL37 (meth.),0.0108
LINC00472 (meth.),0.0108
CAV1,0.0108
EYA4 (meth.),0.0108
RASSF6 (meth.),0.0108
GPR174 (meth.),0.0108
RGMA,0.0108
MT4 (meth.),0.0108
ST6GAL2 (meth.),0.0108
JUNB,0.0108
RGS1,0.0107
TAP1,0.0107
ST8SIA5 (meth.),0.0107
FAM120C (meth.),0.0107
SEL1L3,0.0107
GHSR (meth.),0.0107
CES5A (meth.),0.0107
HBG1 (meth.),0.0107
MYO1A (meth.),0.0107
CMTM5 (meth.),0.0107
GNMT (meth.),0.0107
PHOX2B (meth.),0.0107
POU3F1 (meth.),0.0107
MARCKSL1,0.0107
DEFB126 (meth.),0.0107
TAT (meth.),0.0107
RTL3 (meth.),0.0107
MAOB (meth.),0.0107
DCD (meth.),0.0107
PHKA1 (meth.),0.0107
OTOF (meth.),0.0107
TOR4A (meth.),0.0107
FAM210B,0.0107
APP,0.0107
MAPRE3 (meth.),0.0107
LY75 (meth.),0.0107
MS4A2 (meth.),0.0107
MAGEE1 (meth.),0.0107
CDX4 (meth.),0.0107
ZNF75D (meth.),0.0107
CTSA,0.0107
PRELP (meth.),0.0106
MAGEB6 (meth.),0.0106
GPM6B,0.0106
PRDX4 (meth.),0.0106
HNF4G (meth.),0.0106
ACLY,0.0106
NECTIN4 (meth.),0.0106
MAGEB4 (meth.),0.0106
COL7A1,0.0106
PCDHB14 (meth.),0.0106
ISL1 (meth.),0.0106
ZNF569 (meth.),0.0106
AIF1L,0.0106
PABPC1,0.0106
CD63,0.0106
SCNN1B (meth.),0.0106
GPR142 (meth.),0.0106
CD47,0.0106
CST2 (meth.),0.0106
PGBD5 (meth.),0.0106
MT1E (meth.),0.0106
SUN2,0.0106
SEC62,0.0106
ZIC3 (meth.),0.0106
ATP2A2,0.0106
ADTRP (meth.),0.0105
SLC2A1,0.0105
CHRNA5 (meth.),0.0105
PTGS1,0.0105
SSUH2 (meth.),0.0105
HMGCS1,0.0105
BANK1 (meth.),0.0105
SREBF1,0.0105
CHRM5 (meth.),0.0105
RHOBTB3,0.0105
UGT3A2 (meth.),0.0105
TMEM184A (meth.),0.0105
GRIK2 (meth.),0.0105
PLEKHB1 (meth.),0.0105
SLC38A2,0.0105
SLC9A7 (meth.),0.0105
SORT1,0.0105
TIMP3,0.0105
LAPTM4A,0.0105
CCNP (meth.),0.0105
HENMT1 (meth.),0.0105
SYT11,0.0105
CYP2B6 (meth.),0.0105
DNAJB1,0.0105
CCND3,0.0105
CXCL1,0.0105
FUT9 (meth.),0.0105
TPM3,0.0105
OR1F1 (meth.),0.0105
SMPX (meth.),0.0104
CD99L2 (meth.),0.0104
TMBIM1,0.0104
SNAP91 (meth.),0.0104
NHERF1,0.0104
HAPLN1 (meth.),0.0104
CD1A (meth.),0.0104
PCSK6,0.0104
FOXI2 (meth.),0.0104
EBP (meth.),0.0104
ATP6V0C,0.0104
SOX1 (meth.),0.0104
CLIC4,0.0104
BZW1,0.0104
RASSF2,0.0104
IL1R2 (meth.),0.0104
PLEKHA4 (meth.),0.0104
GRIK5 (meth.),0.0104
CUX2 (meth.),0.0104
RAC1,0.0103
HIGD1B (meth.),0.0103
ARHGAP15 (meth.),0.0103
KEL (meth.),0.0103
CCDC69 (meth.),0.0103
TNNT2 (meth.),0.0103
DAW1 (meth.),0.0103
RPL3,0.0103
OAS3,0.0103
CD80 (meth.),0.0103
PRDM14 (meth.),0.0103
BHLHE40,0.0103
CACNA1A (meth.),0.0103
EBP,0.0103
BCAS1 (meth.),0.0103
EVL,0.0103
DAG1,0.0103
GDPD2 (meth.),0.0103
KRTAP13-4 (meth.),0.0103
DIO3 (meth.),0.0103
PRDM7 (meth.),0.0103
TYMP,0.0103
HSD17B4,0.0103
MAP1A,0.0103
RIPOR2 (meth.),0.0103
DTX1 (meth.),0.0103
PTN (meth.),0.0103
MATR3,0.0102
KRBOX4 (meth.),0.0102
FETUB (meth.),0.0102
DPYS (meth.),0.0102
NEFL (meth.),0.0102
NRG1 (meth.),0.0102
RAP2C (meth.),0.0102
TFRC,0.0102
DYNLT3 (meth.),0.0102
VBP1 (meth.),0.0102
H2BC6 (meth.),0.0102
FSTL1,0.0102
MPP1 (meth.),0.0102
SLC16A2 (meth.),0.0102
CCL11 (meth.),0.0102
CDH7 (meth.),0.0102
ATP6V0E2,0.0102
HOXB8 (meth.),0.0102
MGAT4A (meth.),0.0102
CLDN18 (meth.),0.0102
GPRC5A,0.0102
FOS,0.0102
SLC14A1 (meth.),0.0101
BNC1 (meth.),0.0101
PDIA3,0.0101
PUF60,0.0101
NEFH (meth.),0.0101
NASP,0.0101
WFDC2 (meth.),0.0101
EIF4G1,0.0101
RGL3 (meth.),0.0101
INA (meth.),0.0101
DUSP1,0.0101
S100P (meth.),0.0101
TCF15 (meth.),0.0101
LTBP1,0.0101
LMO7,0.0101
C2,0.0101
APEX2 (meth.),0.0101
PSMD2,0.0101
PKP3,0.0101
FZD10 (meth.),0.0101
SLC13A5 (meth.),0.0101
DDX43 (meth.),0.0101
RUFY3 (meth.),0.0101
ICAM4 (meth.),0.0101
ELSPBP1 (meth.),0.0101
FBXL22 (meth.),0.0101
LMNTD1 (meth.),0.0101
ACSS3 (meth.),0.0100
ALOX15B (meth.),0.0100
GNL3L (meth.),0.0100
UPK1B (meth.),0.0100
ADGRF5,0.0100
HOXA9 (meth.),0.0100
RBP2 (meth.),0.0100
ARR3 (meth.),0.0100
MYO1C,0.0100
SERPINA7 (meth.),0.0100
CAVIN1,0.0100
ENC1,0.0100
GNG4 (meth.),0.0100
FAM50A (meth.),0.0100
CIDEC (meth.),0.0100
WARS1,0.0100
CNN2,0.0100
MOG (meth.),0.0100
ADAMTSL3 (meth.),0.0100
C3orf62 (meth.),0.0100
MIR9-1HG,0.0100
CHRM2 (meth.),0.0100
PTPRT (meth.),0.0100
NBL1,0.0099
AEBP1,0.0099
PDPN (meth.),0.0099
SEMA3E (meth.),0.0099
CD40 (meth.),0.0099
LHFPL1 (meth.),0.0099
ACR (meth.),0.0099
PHOX2A (meth.),0.0099
GOT2,0.0099
RPL26,0.0099
PCBP1,0.0099
LHX1 (meth.),0.0099
CYP4F3 (meth.),0.0099
LHX5 (meth.),0.0099
DOK5 (meth.),0.0099
KRTAP19-5 (meth.),0.0099
TMEM255A (meth.),0.0099
NDUFC2,0.0099
GABRE (meth.),0.0099
SEPHS2,0.0099
GNLY (meth.),0.0099
COX7C,0.0099
FCER1A (meth.),0.0099
SP100 (meth.),0.0099
C9 (meth.),0.0099
CDKN1A,0.0099
NXF3 (meth.),0.0098
EFCAB3 (meth.),0.0098
DST,0.0098
ATF4,0.0098
AZIN1,0.0098
SPATA21 (meth.),0.0098
TMEM105 (meth.),0.0098
SEPTIN9 (meth.),0.0098
EML2 (meth.),0.0098
ATP1B3,0.0098
ADAM12 (meth.),0.0098
ACTN1,0.0098
MARCO (meth.),0.0098
C8G (meth.),0.0098
CYP11B1 (meth.),0.0098
S100A10,0.0098
YWHAZ,0.0098
PWWP2B (meth.),0.0098
GPT2,0.0098
F2RL1 (meth.),0.0098
CALM1,0.0098
CLSTN1,0.0098
COL6A1,0.0097
HJV (meth.),0.0097
OR3A1 (meth.),0.0097
F7 (meth.),0.0097
CHST2 (meth.),0.0097
LCE2B (meth.),0.0097
CIB3 (meth.),0.0097
IRAK3 (meth.),0.0097
IL9 (meth.),0.0097
NR2E1 (meth.),0.0097
RSPH9 (meth.),0.0097
RTN3,0.0097
KIF5C,0.0097
LCE5A (meth.),0.0097
STMN3,0.0097
SERINC1,0.0097
S100A9 (meth.),0.0097
TP63,0.0097
GRIA2 (meth.),0.0097
SRXN1 (meth.),0.0097
PAX4 (meth.),0.0097
BPIFB6 (meth.),0.0097
AIM2 (meth.),0.0097
TMEM71 (meth.),0.0097
NLRP3 (meth.),0.0096
DAB2,0.0096
AHR,0.0096
MSN (meth.),0.0096
MYADM (meth.),0.0096
TRIM29,0.0096
TMBIM6,0.0096
LGALS4,0.0096
ATP6V1A,0.0096
PLOD3,0.0096
WDR1,0.0096
C1R,0.0096
POU2AF1 (meth.),0.0096
ATP6AP1 (meth.),0.0096
DEFA5 (meth.),0.0096
SOX4,0.0096
MMP14,0.0096
GFI1 (meth.),0.0096
LIPC (meth.),0.0096
NMBR (meth.),0.0096
SLC49A3 (meth.),0.0095
TMPRSS3 (meth.),0.0095
NPTX2 (meth.),0.0095
MPG (meth.),0.0095
NDRG2,0.0095
LGALS3,0.0095
SPATS1 (meth.),0.0095
ELMO1 (meth.),0.0095
RERE,0.0095
ESRRB (meth.),0.0095
DRC1 (meth.),0.0095
WBP1L (meth.),0.0095
CRYBG1,0.0095
PF4V1 (meth.),0.0095
HSP90AA1,0.0095
SORBS1,0.0095
UTF1 (meth.),0.0095
MED12 (meth.),0.0094
IL32,0.0094
SULT1C4 (meth.),0.0094
ACAP3 (meth.),0.0094
DUSP22 (meth.),0.0094
CANT1,0.0094
CLDN17 (meth.),0.0094
PGK1 (meth.),0.0094
FADS1,0.0094
CDH8 (meth.),0.0094
NOTCH2,0.0094
VSIG4 (meth.),0.0094
HMGB3,0.0094
OR1G1 (meth.),0.0094
ACO2,0.0094
ABI3 (meth.),0.0094
PRAMEF1 (meth.),0.0094
KCNJ10,0.0094
HYOU1,0.0094
GAPDH,0.0094
IVNS1ABP,0.0094
PTPRR (meth.),0.0094
FLRT2 (meth.),0.0094
TRPC6 (meth.),0.0094
SMAGP (meth.),0.0094
NQO1,0.0094
ST6GAL1,0.0094
ENPP3 (meth.),0.0094
CLEC12A (meth.),0.0093
RIMBP2 (meth.),0.0093
PFN1,0.0093
SULF2,0.0093
PRLHR (meth.),0.0093
PSMD4,0.0093
GLRB (meth.),0.0093
EGLN3,0.0093
GOLM1,0.0093
HLA-E,0.0093
NXNL1 (meth.),0.0093
RAC2 (meth.),0.0093
GPX2,0.0093
RTN1,0.0093
CIDEA (meth.),0.0093
LITAF,0.0093
VTN (meth.),0.0093
OR10J1 (meth.),0.0093
MCEMP1 (meth.),0.0093
SHD (meth.),0.0093
DDIT4,0.0093
LHCGR (meth.),0.0093
GBP4 (meth.),0.0093
DNAH5 (meth.),0.0093
CYP27A1,0.0093
MEST (meth.),0.0093
LDOC1 (meth.),0.0093
ZNF157 (meth.),0.0092
CLCN4 (meth.),0.0092
PCDHB6 (meth.),0.0092
RXRG (meth.),0.0092
TSR2 (meth.),0.0092
LIMA1,0.0092
ALOX15 (meth.),0.0092
CNGB3 (meth.),0.0092
HOXD8 (meth.),0.0092
FPR2 (meth.),0.0092
MKRN3 (meth.),0.0092
COCH (meth.),0.0092
VAV3 (meth.),0.0092
SOX3 (meth.),0.0092
MYRF,0.0092
RAB11FIP4 (meth.),0.0092
FKBP8,0.0092
CHRNB3 (meth.),0.0092
SERPINB3 (meth.),0.0092
APC2,0.0092
CYB5B,0.0092
STK38 (meth.),0.0092
CARD14 (meth.),0.0092
GFI1B (meth.),0.0092
TMEM200A (meth.),0.0092
COL12A1,0.0092
PRKCB (meth.),0.0092
C1S,0.0092
SEPTIN2,0.0092
ERG (meth.),0.0092
COX6A1,0.0092
NAALAD2 (meth.),0.0092
IRAK1 (meth.),0.0092
GPM6A,0.0092
ANXA6 (meth.),0.0092
ATP5F1A,0.0092
DCANP1 (meth.),0.0092
TSPO,0.0091
IDS (meth.),0.0091
FLT3 (meth.),0.0091
SPRR3 (meth.),0.0091
PTPRN (meth.),0.0091
BTG1,0.0091
CCDC3 (meth.),0.0091
ZDHHC15 (meth.),0.0091
HOXA7 (meth.),0.0091
CYBA (meth.),0.0091
PDE6C (meth.),0.0091
MSC (meth.),0.0091
SNRNP200,0.0091
ELAPOR1,0.0091
FBL,0.0091
SPON1,0.0091
ZFP36L2,0.0091
NUCKS1,0.0091
FADS2,0.0091
ANXA8,0.0091
TPSAB1 (meth.),0.0091
TMSB4XP8,0.0090
COL6A2,0.0090
RPGR (meth.),0.0090
FBXW10 (meth.),0.0090
TRIML1 (meth.),0.0090
EPAS1,0.0090
ERP29,0.0090
CDHR5,0.0090
BMS1P20,0.0090
SEPTIN3,0.0090
KRT79 (meth.),0.0090
PRKDC,0.0090
OGDH,0.0090
LZTS1 (meth.),0.0090
ADCY4 (meth.),0.0090
IHH (meth.),0.0090
ZAR1 (meth.),0.0090
C1QC,0.0090
TKT,0.0090
FGF5 (meth.),0.0090
RETNLB (meth.),0.0090
CD164L2 (meth.),0.0090
PON3 (meth.),0.0089
ITGB4,0.0089
HUNK (meth.),0.0089
SCUBE2 (meth.),0.0089
INSR,0.0089
CDH12 (meth.),0.0089
TNFSF15 (meth.),0.0089
MAP2 (meth.),0.0089
MDFI (meth.),0.0089
ENAH,0.0089
ATP2A3,0.0089
VIPR2 (meth.),0.0089
SNTG1 (meth.),0.0089
YWHAH,0.0089
DDX3X,0.0089
DES (meth.),0.0089
JCHAIN,0.0089
MORF4L2,0.0089
CD1E (meth.),0.0089
IFI44L (meth.),0.0089
MYO16 (meth.),0.0089
ACSL4 (meth.),0.0089
PGLYRP3 (meth.),0.0089
HS3ST2 (meth.),0.0089
ANK2,0.0089
FHL2 (meth.),0.0089
KIF1A,0.0089
SCUBE3 (meth.),0.0088
TMEM179 (meth.),0.0088
SLC22A16 (meth.),0.0088
LPL,0.0088
SEL1L,0.0088
UCN2 (meth.),0.0088
FMO1 (meth.),0.0088
DLG2 (meth.),0.0088
CRMP1 (meth.),0.0088
SIRPD (meth.),0.0088
SP6 (meth.),0.0088
PDXK,0.0088
ATP6V0C (meth.),0.0088
GPR143 (meth.),0.0088
ACE (meth.),0.0088
LACRT (meth.),0.0088
QDPR,0.0088
THBS2 (meth.),0.0087
HOXA5 (meth.),0.0087
COMP (meth.),0.0087
ODAPH (meth.),0.0087
ASIC4 (meth.),0.0087
MLC1,0.0087
SLITRK4 (meth.),0.0087
ZIC5 (meth.),0.0087
DPYSL4 (meth.),0.0087
CBR1,0.0087
SEPTIN9,0.0087
SLC24A2 (meth.),0.0087
GRIA3 (meth.),0.0087
GCM2 (meth.),0.0087
ABHD2,0.0087
HMGB2,0.0087
SNRNP70,0.0087
NIBAN1,0.0087
CARD8 (meth.),0.0087
ELOVL5,0.0087
P2RY10 (meth.),0.0087
COL23A1 (meth.),0.0087
EHF (meth.),0.0087
KCNA4 (meth.),0.0087
SFN (meth.),0.0087
LRATD2,0.0087
DDO (meth.),0.0087
CNP,0.0087
KLF6,0.0086
KCNJ1 (meth.),0.0086
ATP4B (meth.),0.0086
SLC38A11 (meth.),0.0086
HSPA8,0.0086
PF4 (meth.),0.0086
PDK4 (meth.),0.0086
EIF4G2,0.0086
XAGE3 (meth.),0.0086
SERHL (meth.),0.0086
SLC34A2 (meth.),0.0086
TRAK1 (meth.),0.0086
C4orf50 (meth.),0.0086
OGDHL,0.0086
MARK2 (meth.),0.0086
SARM1 (meth.),0.0086
TNFRSF10C (meth.),0.0086
TUBA1A,0.0086
EPHA10 (meth.),0.0086
NDRG4,0.0086
CHST8 (meth.),0.0086
MUCL1 (meth.),0.0086
GRIA1 (meth.),0.0086
PRX (meth.),0.0086
HADHA,0.0086
CEMIP,0.0086
EVL (meth.),0.0086
PLA2G1B (meth.),0.0086
ZNF41 (meth.),0.0086
FZD6 (meth.),0.0086
NTRK3 (meth.),0.0086
HOXB4 (meth.),0.0086
PAX7 (meth.),0.0085
SCML2 (meth.),0.0085
CSPG5,0.0085
IER3,0.0085
