Gene Name,Score
ADIPOQ (meth.),0.0141
MORF4 (meth.),0.0141
PRR15L (meth.),0.0141
FCN2 (meth.),0.0140
SHC1,0.0140
NGF (meth.),0.0140
UGDH,0.0140
HHIPL1 (meth.),0.0140
CDH7 (meth.),0.0140
SCNN1B (meth.),0.0140
SELENOW,0.0140
FRK (meth.),0.0140
HK2,0.0140
ATP6AP2,0.0140
CYP2E1 (meth.),0.0140
CHST8 (meth.),0.0139
TPI1,0.0139
RAB7A,0.0139
RCN1,0.0139
CLIP2,0.0139
NOTCH4 (meth.),0.0139
FLRT2 (meth.),0.0139
BTBD2 (meth.),0.0139
PIEZO1,0.0139
LHFPL1 (meth.),0.0139
EIF6,0.0139
MIR9-1HG,0.0139
SPTAN1,0.0139
RTN3,0.0138
MS4A1 (meth.),0.0138
SLC29A1,0.0138
NECTIN2,0.0138
APOL1 (meth.),0.0138
FGF11 (meth.),0.0137
F3,0.0137
SEPTIN7,0.0137
KRTCAP3 (meth.),0.0137
GLRA2 (meth.),0.0137
LPAR2 (meth.),0.0137
EML2 (meth.),0.0137
MT1E (meth.),0.0137
MKRN3 (meth.),0.0137
TNFRSF10D (meth.),0.0137
CD68,0.0137
UCN3 (meth.),0.0137
MAGED1,0.0137
ZFP28 (meth.),0.0136
FEZ1,0.0136
TMEM176A,0.0136
ADGRG1,0.0136
SHMT2,0.0136
CA12,0.0136
CLEC3A (meth.),0.0136
VAMP2,0.0135
PPP1R3C (meth.),0.0135
DAB2,0.0135
RPN2,0.0135
SVOPL (meth.),0.0135
TMEM176B,0.0135
TNS3,0.0135
GPRC5B,0.0135
CPA3 (meth.),0.0135
SHMT1,0.0135
INA (meth.),0.0135
CEACAM19 (meth.),0.0135
LRRK2,0.0134
BNC1 (meth.),0.0134
HSPB3 (meth.),0.0134
SLC3A1,0.0134
SLC38A2,0.0134
SLC16A3,0.0134
SFTPB (meth.),0.0134
RAC2,0.0133
FZD6 (meth.),0.0133
VILL (meth.),0.0133
GUCA1A (meth.),0.0133
CCDC181 (meth.),0.0133
H3C11 (meth.),0.0133
UCP2,0.0133
MMP14,0.0132
GPR119 (meth.),0.0132
ACTB,0.0132
HBA1 (meth.),0.0132
DRP2 (meth.),0.0132
MT4 (meth.),0.0132
SLC7A5,0.0132
PGLYRP1 (meth.),0.0132
APC2,0.0132
PTBP1,0.0132
GPX3,0.0132
KCND1 (meth.),0.0131
HLF (meth.),0.0131
FAM215A (meth.),0.0131
MCL1,0.0131
BCAN,0.0131
TEKT4 (meth.),0.0131
PREX2 (meth.),0.0131
SOX3 (meth.),0.0131
RUNX1,0.0130
PTMS,0.0130
PPP2R2B (meth.),0.0130
PSMD2,0.0130
FPR3 (meth.),0.0130
ALDOC,0.0130
DLEC1 (meth.),0.0130
BAALC,0.0130
CWH43 (meth.),0.0130
SLC17A8 (meth.),0.0130
SP100 (meth.),0.0130
PDZRN3 (meth.),0.0130
YWHAH,0.0130
LCP1 (meth.),0.0129
CHL1 (meth.),0.0129
RCC2,0.0129
NAALAD2 (meth.),0.0129
SCD5,0.0129
CORO1C,0.0129
FERD3L (meth.),0.0129
SPATA18 (meth.),0.0129
IQGAP1,0.0129
RPL29,0.0129
FXYD6,0.0129
PATE1 (meth.),0.0129
EGR1,0.0129
ISG20L2 (meth.),0.0128
RND2,0.0128
MTSS2,0.0128
CD37 (meth.),0.0128
CGAS (meth.),0.0128
HKDC1 (meth.),0.0128
HPN (meth.),0.0128
DBH (meth.),0.0128
NOS3 (meth.),0.0128
SLC26A2,0.0128
PFN1,0.0128
PCDHB14 (meth.),0.0127
RNLS (meth.),0.0127
ACTN4,0.0127
ENTHD1 (meth.),0.0127
CLDN3,0.0127
ATP6AP1,0.0127
APP,0.0127
BHLHE40,0.0127
TNIP1,0.0127
CNGB3 (meth.),0.0126
RTN1,0.0126
METAP1D (meth.),0.0126
CEACAM3 (meth.),0.0126
KAZALD1 (meth.),0.0126
PRRC2C,0.0126
LTBP1,0.0126
PYGL,0.0126
TPT1,0.0126
PI15,0.0126
FOXI1 (meth.),0.0126
PRDX1,0.0126
RPL11,0.0126
LRMDA (meth.),0.0126
CIB3 (meth.),0.0126
DNTT (meth.),0.0126
CALML4 (meth.),0.0126
LAT (meth.),0.0126
SPART (meth.),0.0126
BOLL (meth.),0.0125
DRD4 (meth.),0.0125
CPNE4 (meth.),0.0125
RXFP3 (meth.),0.0125
KDELR2,0.0125
GRIA1 (meth.),0.0125
LMO2 (meth.),0.0125
SLC34A1 (meth.),0.0124
NTRK2,0.0124
SLC47A1,0.0124
MEST (meth.),0.0124
MASP1 (meth.),0.0124
TCP10L (meth.),0.0124
MYADM (meth.),0.0124
ANXA4,0.0124
HAMP (meth.),0.0124
PTPRF,0.0124
TOP2A,0.0124
CFAP45 (meth.),0.0124
H1-2,0.0124
KEL (meth.),0.0124
RPL26,0.0124
PEA15,0.0124
VEPH1 (meth.),0.0124
RPL15,0.0124
LGALS12 (meth.),0.0124
DAB1 (meth.),0.0123
TCERG1L (meth.),0.0123
STK38 (meth.),0.0123
GLT8D2 (meth.),0.0123
FOSB,0.0123
PDK4 (meth.),0.0123
OR1D2 (meth.),0.0123
GPM6A,0.0123
PHOX2A (meth.),0.0123
PON2,0.0123
NR2E3 (meth.),0.0123
DDO (meth.),0.0123
MLN (meth.),0.0123
GRK2,0.0123
TAP2,0.0123
GNG4 (meth.),0.0122
CRACR2A (meth.),0.0122
ABCC3,0.0122
TSHR,0.0122
SLC1A5,0.0122
PYDC2 (meth.),0.0122
WNK2 (meth.),0.0122
ASIC4 (meth.),0.0122
LAPTM4B,0.0122
DUSP1,0.0122
SGK1,0.0122
ATP1B2,0.0122
VEGFA,0.0122
SNRK (meth.),0.0121
VPREB1 (meth.),0.0121
CD72 (meth.),0.0121
MARCKS,0.0121
ATP4B (meth.),0.0121
CRIP1 (meth.),0.0121
FOXE1 (meth.),0.0121
KCNJ10,0.0121
ARHGDIB (meth.),0.0121
LRP2,0.0121
SPINK5 (meth.),0.0121
SYT11,0.0120
SPDYA (meth.),0.0120
TM4SF18 (meth.),0.0120
AMIGO2 (meth.),0.0120
CLCA1 (meth.),0.0120
CTSZ,0.0120
G6PC2 (meth.),0.0120
GP2 (meth.),0.0120
CNMD (meth.),0.0120
CFTR (meth.),0.0120
KLRG1 (meth.),0.0120
TNS1,0.0120
CD1A (meth.),0.0120
COL9A1 (meth.),0.0119
SPARCL1 (meth.),0.0119
SLC1A3,0.0119
GPM6B,0.0119
TSPYL5 (meth.),0.0119
MYOF,0.0119
SLC35D2 (meth.),0.0119
CSNK1A1L (meth.),0.0119
PCBP3 (meth.),0.0119
FKBP9,0.0119
BPIFB6 (meth.),0.0118
NCAM1,0.0118
MEDAG (meth.),0.0118
SERPINH1,0.0118
SYN1 (meth.),0.0118
CA13 (meth.),0.0118
ZNF804B (meth.),0.0118
ADRB3 (meth.),0.0118
NEUROG1 (meth.),0.0118
FN1,0.0118
NPY (meth.),0.0118
TRPA1 (meth.),0.0118
HOXD9 (meth.),0.0118
FCGR3B (meth.),0.0117
SOX8,0.0117
TPP1,0.0117
DKK1 (meth.),0.0117
CDO1 (meth.),0.0117
RBM46 (meth.),0.0117
ZDHHC11 (meth.),0.0117
ACSL1,0.0117
TLX3 (meth.),0.0117
RFLNA (meth.),0.0117
ZSCAN18 (meth.),0.0117
PHOX2B (meth.),0.0117
RAB11FIP4 (meth.),0.0117
EEF1A2,0.0117
ACTR2,0.0117
ETS1,0.0117
TRIM58 (meth.),0.0117
CTSA,0.0117
ALCAM,0.0117
PARVG (meth.),0.0117
ABTB1 (meth.),0.0116
LPP (meth.),0.0116
TFR2 (meth.),0.0116
RASGRP3 (meth.),0.0116
PRSS58 (meth.),0.0116
ME3 (meth.),0.0116
HYOU1,0.0116
HSPA5,0.0116
FOS,0.0116
OLIG1,0.0116
CLEC12A (meth.),0.0116
DCSTAMP (meth.),0.0116
S100A1,0.0116
FAAH2 (meth.),0.0116
MAP2,0.0115
PLXNA1,0.0115
FCER2 (meth.),0.0115
SLC20A1,0.0115
HOPX (meth.),0.0115
C15orf48 (meth.),0.0115
SLC3A2,0.0115
PDE6B (meth.),0.0115
ITGB4,0.0115
GNMT (meth.),0.0115
SEPTIN9,0.0115
PSPN (meth.),0.0115
FYCO1 (meth.),0.0115
MAP4K4,0.0114
KRTAP19-5 (meth.),0.0114
ASPH,0.0114
SEPTIN3,0.0114
TSPAN13,0.0114
XAGE5 (meth.),0.0114
HOXA6 (meth.),0.0114
CTSS,0.0114
PLEKHA6 (meth.),0.0114
ANKRD45 (meth.),0.0114
C11orf52 (meth.),0.0114
VIPR2 (meth.),0.0114
LYPD3 (meth.),0.0114
DHCR24,0.0114
CCL8 (meth.),0.0114
VCAN,0.0114
TRIM42 (meth.),0.0113
SLAMF1 (meth.),0.0113
KRT33B (meth.),0.0113
IHH (meth.),0.0113
BEX1 (meth.),0.0113
FTH1,0.0113
IL21R (meth.),0.0113
RASSF6 (meth.),0.0113
RPS25,0.0113
FNDC1,0.0113
LMAN1,0.0113
GRIN3A (meth.),0.0113
ID3,0.0113
EVX1 (meth.),0.0113
FFAR2 (meth.),0.0113
OR5V1 (meth.),0.0113
SDHA,0.0113
CD276,0.0112
ENPP3 (meth.),0.0112
EPHA7 (meth.),0.0112
ABLIM1,0.0112
PLAU,0.0112
COL19A1 (meth.),0.0112
TRIM40 (meth.),0.0112
RELN (meth.),0.0112
HES6,0.0112
SH3BP2 (meth.),0.0112
AHNAK2,0.0112
TMEM140 (meth.),0.0112
EIF3L,0.0112
HLA-H,0.0112
CILP2 (meth.),0.0112
MOXD1 (meth.),0.0111
RASSF2,0.0111
LAMP5 (meth.),0.0111
FABP2 (meth.),0.0111
MYF6 (meth.),0.0111
COL5A2 (meth.),0.0111
SAMD9,0.0111
TMEM200A (meth.),0.0111
UTF1 (meth.),0.0111
ADAMTS1,0.0111
SLN (meth.),0.0111
DAW1 (meth.),0.0111
P2RX1 (meth.),0.0111
PTN (meth.),0.0111
DACT3 (meth.),0.0111
TTYH1,0.0111
RPL7A,0.0110
EDN2 (meth.),0.0110
DDR2 (meth.),0.0110
CCK (meth.),0.0110
EDA2R (meth.),0.0110
NRCAM,0.0110
GSTK1,0.0110
CRISPLD1 (meth.),0.0110
PTGES (meth.),0.0110
ZIC3 (meth.),0.0109
ADGRG6 (meth.),0.0109
TRIM2 (meth.),0.0109
LTF,0.0109
FKBP8,0.0109
ATP5MC2 (meth.),0.0109
NPY5R (meth.),0.0109
CYSTM1,0.0109
MUC13 (meth.),0.0109
CA5B (meth.),0.0109
COL14A1 (meth.),0.0109
FAP (meth.),0.0109
ABO (meth.),0.0109
VAT1,0.0108
MYBL2,0.0108
PHEX (meth.),0.0108
CSNK1A1,0.0108
RPL41,0.0108
BCAS1 (meth.),0.0108
FKBP1A,0.0108
CSPG5,0.0108
KLF5,0.0108
KIF12 (meth.),0.0108
MAGEC1 (meth.),0.0108
CAPSL (meth.),0.0108
RGMA,0.0108
ST6GALNAC5 (meth.),0.0108
EIF1,0.0108
TMED2,0.0107
MLC1,0.0107
SOX18 (meth.),0.0107
SLC6A1 (meth.),0.0107
TUBB2A,0.0107
IL20 (meth.),0.0107
FGF6 (meth.),0.0107
ADAMTSL1 (meth.),0.0107
CCDC116 (meth.),0.0107
UBE4A (meth.),0.0107
SPSB4 (meth.),0.0107
SVIL,0.0107
TUBA1A,0.0106
SLAMF7 (meth.),0.0106
MKX (meth.),0.0106
CYP27B1 (meth.),0.0106
ZFP42 (meth.),0.0106
SARAF,0.0106
REG1B (meth.),0.0106
CSRNP2 (meth.),0.0106
GHITM,0.0106
HEG1,0.0106
ST8SIA5 (meth.),0.0106
CTSF,0.0106
MEGF10 (meth.),0.0106
MADD (meth.),0.0106
SRGN (meth.),0.0106
DES (meth.),0.0106
VWA5B1 (meth.),0.0106
FCGRT,0.0106
TRIML1 (meth.),0.0106
UBQLN3 (meth.),0.0106
FHL2 (meth.),0.0105
KRT8 (meth.),0.0105
ZYX,0.0105
RCAN1,0.0105
COX6A2 (meth.),0.0105
LAMB3 (meth.),0.0105
PSMA7,0.0105
GZMK (meth.),0.0105
PTPRC,0.0105
LRRC74A (meth.),0.0105
GALNT5 (meth.),0.0105
SAXO4 (meth.),0.0105
NASP,0.0105
HEPACAM (meth.),0.0105
TMEM74 (meth.),0.0105
DUSP22 (meth.),0.0105
F11R,0.0105
ZNF177 (meth.),0.0105
GIPC1,0.0105
CASP14 (meth.),0.0105
MEPCE (meth.),0.0104
KIF1B,0.0104
C3orf62 (meth.),0.0104
TCF12,0.0104
UHRF1 (meth.),0.0104
HSPA1A,0.0104
KANK2,0.0104
PLA2G2D (meth.),0.0104
IRF2BP2,0.0104
CRCT1 (meth.),0.0104
IER3,0.0104
SNRPB,0.0104
MCHR1 (meth.),0.0104
STAT6,0.0104
OR7C2 (meth.),0.0104
GFAP,0.0104
TUBA4A,0.0104
IFI27,0.0104
ZNF560 (meth.),0.0104
PON3 (meth.),0.0104
LPO (meth.),0.0104
TIAM1 (meth.),0.0104
CFI,0.0104
UBASH3A (meth.),0.0104
SLC25A5,0.0104
GBP1,0.0103
PFKFB3,0.0103
CLEC12B (meth.),0.0103
FLNA,0.0103
SRXN1 (meth.),0.0103
LAT2 (meth.),0.0103
GSDME (meth.),0.0103
LCE2B (meth.),0.0103
SEC14L4 (meth.),0.0103
WT1-AS (meth.),0.0103
SYTL5 (meth.),0.0103
GSTO1,0.0103
OPRM1 (meth.),0.0103
S100A10,0.0103
KRTAP13-4 (meth.),0.0103
CCL7 (meth.),0.0103
C4orf50 (meth.),0.0102
SLC22A16 (meth.),0.0102
GDF5 (meth.),0.0102
NLRP9 (meth.),0.0102
ATP6V1B2,0.0102
RTL3 (meth.),0.0102
MRFAP1,0.0102
TSPAN16 (meth.),0.0102
ZNF660 (meth.),0.0102
TSPAN7,0.0102
FMO1 (meth.),0.0102
ADAM29 (meth.),0.0102
ST6GAL2 (meth.),0.0102
RPL36,0.0102
P2RY10 (meth.),0.0102
KCNQ4 (meth.),0.0102
CLIP3,0.0102
DOCK3 (meth.),0.0102
DPYS (meth.),0.0102
HLA-E,0.0102
CORO1A,0.0102
RBM24 (meth.),0.0102
IRAK1,0.0102
CLCA2,0.0102
A4GNT (meth.),0.0102
EDN3 (meth.),0.0102
MSN (meth.),0.0102
MAP4,0.0102
IRF8 (meth.),0.0101
FAM114A1 (meth.),0.0101
SLC6A15 (meth.),0.0101
AFF2 (meth.),0.0101
TKT,0.0101
RAD21,0.0101
DGKG (meth.),0.0101
ITGB2,0.0101
CHST2 (meth.),0.0101
ECHS1,0.0101
DPYSL3,0.0101
LGALS3,0.0101
PDZK1IP1,0.0101
SMPX (meth.),0.0101
TUSC3 (meth.),0.0101
OR8B8 (meth.),0.0101
WDR1,0.0101
MR1 (meth.),0.0101
MYO1B,0.0101
G0S2 (meth.),0.0101
BEX3,0.0101
GPRC5A,0.0101
GSG1L (meth.),0.0101
CHRNA4 (meth.),0.0100
DPP7,0.0100
CTSD,0.0100
ZMYND10 (meth.),0.0100
MICU3 (meth.),0.0100
TMSB4XP8,0.0100
EDF1,0.0100
SLC38A11 (meth.),0.0100
MAP2 (meth.),0.0100
CHI3L2 (meth.),0.0100
TSPAN3,0.0100
PPP1R14D (meth.),0.0100
MAP1A,0.0100
CDH3,0.0100
DDX43 (meth.),0.0100
THPO (meth.),0.0100
LGALS3BP,0.0100
APCS (meth.),0.0100
ADIRF (meth.),0.0100
IRAG2 (meth.),0.0100
SLC7A11 (meth.),0.0100
ARHGAP24 (meth.),0.0100
PRSS8,0.0100
SURF4,0.0099
SCN9A (meth.),0.0099
CD44,0.0099
CALHM2 (meth.),0.0099
SULT1C4 (meth.),0.0099
ARHGEF4 (meth.),0.0099
SOCS3,0.0099
C15orf32 (meth.),0.0099
SYNE2,0.0099
TUB (meth.),0.0099
SNHG29,0.0099
TMED9,0.0099
GALNT14 (meth.),0.0099
PGD,0.0099
SAA1 (meth.),0.0099
GABRE (meth.),0.0099
CD55,0.0099
OTOP1 (meth.),0.0099
ALX1 (meth.),0.0099
IRX4 (meth.),0.0099
SUMO3 (meth.),0.0098
TNFSF15 (meth.),0.0098
RNF213,0.0098
BLTP2,0.0098
SCG3,0.0098
TRO (meth.),0.0098
NID1,0.0098
C1orf210 (meth.),0.0098
DCD (meth.),0.0098
HOXA5 (meth.),0.0098
NTF3 (meth.),0.0098
MTMR8 (meth.),0.0098
MFAP5 (meth.),0.0098
TMED10,0.0098
ERP29,0.0098
CNDP2,0.0098
TH (meth.),0.0097
RAC2 (meth.),0.0097
TACC1,0.0097
H2BC6 (meth.),0.0097
NUCB1,0.0097
PWAR5 (meth.),0.0097
STXBP6 (meth.),0.0097
MUC7 (meth.),0.0097
CAP1,0.0097
RPL10A,0.0097
STMN1,0.0097
ZNF549 (meth.),0.0097
CUBN,0.0097
EFEMP1 (meth.),0.0097
ATP5MC3,0.0097
TCEAL2 (meth.),0.0097
SMOC1,0.0097
RPL37A,0.0097
ODC1,0.0097
AQP4,0.0097
NET1,0.0097
THRA,0.0097
PPDPF,0.0097
SRI,0.0097
MIA2 (meth.),0.0096
IFNA8 (meth.),0.0096
LRP4,0.0096
PRKAR1A,0.0096
ENPEP,0.0096
PHLDA1,0.0096
NPC2,0.0096
GPRASP2 (meth.),0.0096
TMEM35A (meth.),0.0096
CRMP1 (meth.),0.0096
ANPEP,0.0096
EPPIN (meth.),0.0096
PCOLCE (meth.),0.0096
CCT8L2 (meth.),0.0096
LINC00472 (meth.),0.0096
CNTN6 (meth.),0.0096
KRTAP6-1 (meth.),0.0096
GALM (meth.),0.0096
BMP3 (meth.),0.0095
VCL,0.0095
FGF12 (meth.),0.0095
SPARCL1,0.0095
LINC02880 (meth.),0.0095
ATP11A,0.0095
SPP2 (meth.),0.0095
SFT2D3 (meth.),0.0095
RPS13,0.0095
SPATA21 (meth.),0.0095
H2BC11 (meth.),0.0095
CCN2,0.0095
TNS3 (meth.),0.0095
HNF4G (meth.),0.0095
ACTA1 (meth.),0.0095
TNK2,0.0095
SPRR1A (meth.),0.0095
ISG20 (meth.),0.0095
SPINK7 (meth.),0.0095
KRT75 (meth.),0.0095
FRZB (meth.),0.0095
DTX1 (meth.),0.0095
IGFBP4,0.0095
LAX1 (meth.),0.0095
ZFP36L1,0.0095
NRP2,0.0095
KDR (meth.),0.0094
GNAI2,0.0094
ARMCX1 (meth.),0.0094
OR1F1 (meth.),0.0094
PLP1,0.0094
not found,0.0094
CLSTN3,0.0094
PERP,0.0094
MATR3,0.0094
PPIF,0.0094
PCDHGC3,0.0094
BMP4 (meth.),0.0094
NOTCH3,0.0094
CCN1,0.0094
SYCP2 (meth.),0.0094
FPR2 (meth.),0.0094
ATP13A4 (meth.),0.0094
CPNE1,0.0094
MYL12A,0.0094
COL18A1,0.0094
SMARCA1 (meth.),0.0094
GPNMB,0.0094
TNS1 (meth.),0.0094
NPM2 (meth.),0.0094
OR7A5 (meth.),0.0094
XRCC5,0.0093
SEMA3E (meth.),0.0093
RPL12,0.0093
RPL9,0.0093
STAT3,0.0093
PDIA3,0.0093
SDC1,0.0093
PITX1 (meth.),0.0093
ACTG1,0.0093
AHSP (meth.),0.0093
SPARC,0.0093
BHLHE41,0.0093
ABAT,0.0093
PRDX2,0.0093
RNF135 (meth.),0.0093
ZNF331 (meth.),0.0093
TMEM132A,0.0093
EEF1G,0.0093
FAM180A (meth.),0.0093
CD59,0.0092
GFI1B (meth.),0.0092
PYGB,0.0092
TNFSF4 (meth.),0.0092
CCL13 (meth.),0.0092
EPS8L3 (meth.),0.0092
FAM124B (meth.),0.0092
KIF1C,0.0092
CACNB2 (meth.),0.0092
ATF3,0.0092
ARTN (meth.),0.0092
SOX9,0.0092
GIMAP7 (meth.),0.0092
EN1 (meth.),0.0092
SPON1 (meth.),0.0092
PWWP2B (meth.),0.0092
UNC5C (meth.),0.0092
CST2 (meth.),0.0092
CCL11 (meth.),0.0092
WFDC9 (meth.),0.0092
SLC38A1,0.0092
KCNQ2 (meth.),0.0092
DHRS3,0.0092
HSP90B1,0.0092
ACAN (meth.),0.0092
CABP7 (meth.),0.0092
RAP1GAP (meth.),0.0092
GRN,0.0092
RBP2 (meth.),0.0092
NOS2 (meth.),0.0091
PTK7,0.0091
PDCD1 (meth.),0.0091
RPL14,0.0091
ADAM12 (meth.),0.0091
SLC30A8 (meth.),0.0091
MYL12B,0.0091
H4C13 (meth.),0.0091
HSPA8,0.0091
PF4 (meth.),0.0091
ZNF185 (meth.),0.0091
RPL6,0.0091
CYP7B1 (meth.),0.0091
BCAN (meth.),0.0091
TRPC4 (meth.),0.0091
RPL39L (meth.),0.0091
CLEC4G (meth.),0.0091
GPR6 (meth.),0.0091
RYR2 (meth.),0.0091
MCF2 (meth.),0.0091
WT1 (meth.),0.0091
ANXA1,0.0091
PDE4DIP,0.0091
ISL2 (meth.),0.0091
HOXB4 (meth.),0.0091
SPACA7 (meth.),0.0091
KRT72 (meth.),0.0091
LAMC1,0.0091
NEIL1 (meth.),0.0091
ERBB3,0.0091
NAF1 (meth.),0.0091
CLIC2 (meth.),0.0091
MFAP4 (meth.),0.0091
ISL1 (meth.),0.0090
HAS3,0.0090
APOH (meth.),0.0090
LAPTM5,0.0090
TFF1 (meth.),0.0090
DPPA2 (meth.),0.0090
CCKAR (meth.),0.0090
HP (meth.),0.0090
EPHA5 (meth.),0.0090
FAM83A,0.0090
APOBEC1 (meth.),0.0090
EPB41L1,0.0090
TREML1 (meth.),0.0090
TSC22D3,0.0090
RAN,0.0090
GBP6 (meth.),0.0090
AHCYL1,0.0090
RPL32,0.0090
IL1RN,0.0090
SH3BGRL3,0.0089
HJV (meth.),0.0089
EMILIN3 (meth.),0.0089
YWHAZ,0.0089
PGAP4 (meth.),0.0089
RORC (meth.),0.0089
MSC (meth.),0.0089
IFFO1 (meth.),0.0089
IFITM3,0.0089
FGFBP2 (meth.),0.0089
DDX39B,0.0089
GABBR1,0.0089
PRDX5,0.0089
RPS6,0.0089
APLNR,0.0089
BNIPL (meth.),0.0089
DCXR,0.0089
TMEM30A,0.0089
SYNC (meth.),0.0089
SYNE1 (meth.),0.0089
TMPRSS4,0.0089
SLC1A2,0.0089
GDI1,0.0089
LGI1 (meth.),0.0089
SNX20 (meth.),0.0089
RPS11,0.0088
PDE8B (meth.),0.0088
PDPN (meth.),0.0088
VSTM2A (meth.),0.0088
PRSS21 (meth.),0.0088
HTR2C (meth.),0.0088
AHR,0.0088
CAPN2,0.0088
TCF21 (meth.),0.0088
CSF3R (meth.),0.0088
ITGB8,0.0088
COL5A2,0.0088
OR1G1 (meth.),0.0088
WASF2,0.0088
DQX1 (meth.),0.0088
CD80 (meth.),0.0088
RNF14 (meth.),0.0088
OR6A2 (meth.),0.0088
MAP7D2 (meth.),0.0087
CLRN3 (meth.),0.0087
DTNA,0.0087
OR2K2 (meth.),0.0087
YWHAE,0.0087
TP63,0.0087
ZIC1 (meth.),0.0087
TM9SF2,0.0087
AQP10 (meth.),0.0087
IGF2R,0.0087
CRYAB,0.0087
ST13,0.0087
HBE1 (meth.),0.0087
IL32,0.0087
CD38 (meth.),0.0087
CLC (meth.),0.0087
ADIG (meth.),0.0087
GJB2,0.0087
GJA10 (meth.),0.0087
FUT9 (meth.),0.0087
ADCY5 (meth.),0.0087
ANTXR1,0.0087
PTMA,0.0087
PLOD3,0.0087
H3C3 (meth.),0.0087
VDAC1,0.0087
USH2A (meth.),0.0087
C1orf115 (meth.),0.0086
CABLES1,0.0086
NDFIP1,0.0086
CX3CR1 (meth.),0.0086
CYCS,0.0086
BLK (meth.),0.0086
RHOC,0.0086
CD63,0.0086
CLEC11A (meth.),0.0086
PTGDR (meth.),0.0086
PCDHB12 (meth.),0.0086
INTS1 (meth.),0.0086
COL4A1,0.0086
S100A6,0.0086
RAC1,0.0086
FMR1NB (meth.),0.0086
GYPC (meth.),0.0086
MMP27 (meth.),0.0086
OIT3 (meth.),0.0086
NELL1 (meth.),0.0085
NLRP7 (meth.),0.0085
MCF2L (meth.),0.0085
TLE5,0.0085
DLX1 (meth.),0.0085
CCDC178 (meth.),0.0085
PLEKHB1,0.0085
SPATA16 (meth.),0.0085
ADAM6,0.0085
TUBB6,0.0085
FGF1 (meth.),0.0085
GAL3ST1 (meth.),0.0085
HBG1 (meth.),0.0085
AQP5 (meth.),0.0085
RIMBP2 (meth.),0.0085
EIF4B,0.0085
CNTN2 (meth.),0.0085
GJB6,0.0085
LYN (meth.),0.0085
TMEM255A (meth.),0.0085
PIGT,0.0084
ADIPOR2,0.0084
ATP1A1,0.0084
LILRB4 (meth.),0.0084
PHGDH,0.0084
HOXD12 (meth.),0.0084
DCBLD2,0.0084
KRT17,0.0084
SPP1,0.0084
CDR1 (meth.),0.0084
FMO3 (meth.),0.0084
NQO1,0.0084
PLIN2,0.0084
SNTG1 (meth.),0.0084
HIGD1B (meth.),0.0084
ITGA6,0.0084
PPP1R1B,0.0084
PPM1M (meth.),0.0084
AKAP14 (meth.),0.0084
NDRG2,0.0084
MRGPRX1 (meth.),0.0084
CYB5B,0.0084
APCDD1,0.0084
RBM3,0.0084
PRAMEF1 (meth.),0.0084
LYL1 (meth.),0.0084
NEUROD6 (meth.),0.0083
ITM2B,0.0083
PALLD,0.0083
ABCC5,0.0083
THY1,0.0083
CEACAM7 (meth.),0.0083
CD86 (meth.),0.0083
ZPBP (meth.),0.0083
PROS1,0.0083
LAMB3,0.0083
TBX22 (meth.),0.0083
B4GALT6 (meth.),0.0083
GRIK3 (meth.),0.0083
ADGRE1 (meth.),0.0083
SLC8A3 (meth.),0.0083
SPACA3 (meth.),0.0083
HABP2 (meth.),0.0083
KCTD1 (meth.),0.0083
FABP5,0.0083
WFDC6 (meth.),0.0083
CRH (meth.),0.0083
CA3 (meth.),0.0083
EGR4 (meth.),0.0083
CD8A (meth.),0.0083
NSMF,0.0082
UCHL1 (meth.),0.0082
QSOX1,0.0082
CDK2,0.0082
NAT8,0.0082
AGT (meth.),0.0082
ADGRG1 (meth.),0.0082
SORL1,0.0082
PGLYRP3 (meth.),0.0082
EHD2,0.0082
EFHD1,0.0082
MAGED2 (meth.),0.0082
GALNT2,0.0082
IL5RA (meth.),0.0082
H1-10,0.0082
SLC38A10,0.0082
CHRM2 (meth.),0.0082
CLEC4M (meth.),0.0082
SPIB (meth.),0.0081
CLDN4,0.0081
PCSK1 (meth.),0.0081
CADPS (meth.),0.0081
KRT5 (meth.),0.0081
DEFB123 (meth.),0.0081
KCNV1 (meth.),0.0081
SCRN1,0.0081
EVC2 (meth.),0.0081
SNRNP70,0.0081
RPL34,0.0081
KLK2 (meth.),0.0081
PTHLH,0.0081
HUNK (meth.),0.0081
CBLC (meth.),0.0081
PARM1,0.0081
HNF1B (meth.),0.0081
RPS8,0.0081
DLG2 (meth.),0.0081
SCN7A (meth.),0.0081
POLR2A,0.0081
CYBB,0.0081
OR10A4 (meth.),0.0081
ZNF19 (meth.),0.0081
S100A11,0.0081
TCIM,0.0081
PRAME,0.0080
TAFA4 (meth.),0.0080
NHSL3,0.0080
GDF3 (meth.),0.0080
RPS15,0.0080
ACOX2 (meth.),0.0080
ISYNA1,0.0080
HTR3A (meth.),0.0080
RHAG (meth.),0.0080
EBF1 (meth.),0.0080
IFI30,0.0080
FAT2,0.0080
LY6E,0.0080
THBS2,0.0080
IL25 (meth.),0.0080
VCAM1,0.0080
TCF15 (meth.),0.0080
S100A2,0.0080
F2RL1 (meth.),0.0080
TMBIM1,0.0080
ICAM1,0.0080
SCPEP1,0.0080
RBBP8NL (meth.),0.0080
SLC25A3,0.0080
MYH9,0.0080
CSTA,0.0080
ZMIZ1,0.0080
SLC38A4 (meth.),0.0080
